base_to_comp_sun_morning,base_to_comp_sun_day,base_to_comp_sun_evening,base_to_comp_sun_night,base_to_comp_mon_morning,base_to_comp_mon_day,base_to_comp_mon_evening,base_to_comp_mon_night,base_to_comp_tue_morning,base_to_comp_tue_day,base_to_comp_tue_evening,base_to_comp_tue_night,base_to_comp_wed_morning,base_to_comp_wed_day,base_to_comp_wed_evening,base_to_comp_wed_night,base_to_comp_thu_morning,base_to_comp_thu_day,base_to_comp_thu_evening,base_to_comp_thu_night,base_to_comp_fri_morning,base_to_comp_fri_day,base_to_comp_fri_evening,base_to_comp_fri_night,base_to_comp_sat_morning,base_to_comp_sat_day,base_to_comp_sat_evening,base_to_comp_sat_night,comp_to_base_sun_morning,comp_to_base_sun_day,comp_to_base_sun_evening,comp_to_base_sun_night,comp_to_base_mon_morning,comp_to_base_mon_day,comp_to_base_mon_evening,comp_to_base_mon_night,comp_to_base_tue_morning,comp_to_base_tue_day,comp_to_base_tue_evening,comp_to_base_tue_night,comp_to_base_wed_morning,comp_to_base_wed_day,comp_to_base_wed_evening,comp_to_base_wed_night,comp_to_base_thu_morning,comp_to_base_thu_day,comp_to_base_thu_evening,comp_to_base_thu_night,comp_to_base_fri_morning,comp_to_base_fri_day,comp_to_base_fri_evening,comp_to_base_fri_night,comp_to_base_sat_morning,comp_to_base_sat_day,comp_to_base_sat_evening,comp_to_base_sat_night
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3.0,0.0,1.0,19.0,5.0,2.0,0.0,12.0,4.0,3.0,0.0,14.0,7.0,1.0,0.0,12.0,3.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,17.0,4.0,0.0,0.0,9.0,3.0,0.0,1.0,15.0,4.0,1.0,1.0,15.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,3.0,0.0
0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0
4.0,13.0,1.0,0.0,15.0,7.0,3.0,0.0,19.0,20.0,2.0,2.0,34.0,13.0,6.0,6.0,32.0,13.0,3.0,2.0,20.0,15.0,4.0,0.0,25.0,20.0,4.0,1.0,1.0,11.0,6.0,17.0,0.0,22.0,14.0,2.0,2.0,20.0,22.0,2.0,1.0,14.0,37.0,4.0,3.0,20.0,23.0,5.0,0.0,10.0,18.0,6.0,0.0,9.0,7.0,5.0
1.0,3.0,4.0,0.0,6.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,8.0,3.0,2.0,0.0,8.0,0.0,1.0,0.0,11.0,3.0,2.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,6.0,4.0,2.0,5.0,5.0,0.0,0.0,8.0,4.0,2.0,0.0,5.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,4.0,5.0,2.0,0.0,4.0,0.0,3.0
2.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,10.0,7.0,2.0,1.0,9.0,1.0,2.0,0.0,9.0,4.0,1.0,0.0,8.0,12.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,6.0,1.0,2.0,1.0,10.0,11.0,0.0,0.0,7.0,7.0,0.0,1.0,9.0,4.0,1.0,2.0,11.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0
5.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,10.0,5.0,2.0,1.0,7.0,4.0,0.0,4.0,14.0,3.0,3.0,13.0,11.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,13.0,5.0,2.0,0.0,9.0,5.0,2.0,4.0,4.0,5.0,2.0,6.0,3.0,6.0,2.0,2.0,0.0,6.0,1.0,4.0,9.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,2.0,1.0,8.0,3.0,2.0,4.0,12.0,13.0,1.0,6.0,13.0,5.0,0.0,3.0,9.0,9.0,0.0,2.0,14.0,4.0,4.0,2.0,2.0,2.0,0.0,1.0,5.0,4.0,3.0,0.0,4.0,9.0,6.0,0.0,3.0,7.0,9.0,0.0,4.0,6.0,4.0,0.0,0.0,9.0,10.0,1.0,2.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0
0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.0,6.0,6.0,0.0,3.0,2.0,7.0,2.0,4.0,7.0,2.0,1.0,4.0,5.0,2.0,0.0,5.0,5.0,5.0,0.0,4.0,5.0,3.0,0.0,0.0,4.0,5.0,1.0,0.0,9.0,3.0,1.0,4.0,9.0,15.0,0.0,0.0,3.0,13.0,0.0,2.0,2.0,13.0,0.0,4.0,7.0,7.0,0.0,5.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30.0,97.0,38.0,3.0,79.0,69.0,34.0,2.0,85.0,98.0,44.0,4.0,90.0,109.0,48.0,10.0,71.0,72.0,33.0,13.0,74.0,74.0,47.0,14.0,36.0,116.0,48.0,10.0,14.0,82.0,66.0,34.0,27.0,123.0,74.0,9.0,36.0,105.0,94.0,4.0,31.0,99.0,91.0,6.0,25.0,102.0,66.0,8.0,19.0,87.0,59.0,8.0,23.0,76.0,62.0,16.0
10.0,20.0,12.0,2.0,22.0,16.0,21.0,8.0,25.0,30.0,32.0,13.0,24.0,18.0,23.0,14.0,19.0,25.0,23.0,11.0,17.0,29.0,14.0,9.0,13.0,32.0,15.0,4.0,6.0,14.0,15.0,10.0,8.0,40.0,27.0,5.0,8.0,41.0,42.0,4.0,7.0,22.0,21.0,1.0,6.0,27.0,30.0,2.0,4.0,31.0,24.0,4.0,5.0,23.0,20.0,4.0
21.0,84.0,46.0,7.0,43.0,84.0,73.0,11.0,56.0,86.0,68.0,5.0,54.0,101.0,59.0,9.0,59.0,79.0,46.0,8.0,46.0,76.0,37.0,15.0,29.0,63.0,39.0,6.0,19.0,85.0,55.0,23.0,63.0,109.0,87.0,6.0,65.0,107.0,83.0,8.0,65.0,102.0,93.0,15.0,59.0,94.0,83.0,19.0,53.0,83.0,47.0,17.0,28.0,47.0,48.0,24.0
10.0,19.0,7.0,2.0,66.0,21.0,8.0,38.0,71.0,20.0,16.0,21.0,70.0,28.0,11.0,12.0,54.0,19.0,6.0,21.0,33.0,20.0,7.0,13.0,28.0,18.0,9.0,2.0,7.0,32.0,16.0,2.0,13.0,99.0,30.0,2.0,22.0,85.0,40.0,2.0,8.0,96.0,29.0,2.0,9.0,84.0,31.0,2.0,10.0,60.0,19.0,5.0,7.0,20.0,17.0,2.0
101.0,430.0,261.0,27.0,257.0,362.0,252.0,11.0,290.0,353.0,296.0,12.0,291.0,418.0,257.0,19.0,281.0,351.0,244.0,19.0,222.0,309.0,202.0,14.0,143.0,402.0,216.0,32.0,106.0,437.0,304.0,101.0,177.0,506.0,396.0,33.0,151.0,508.0,435.0,26.0,153.0,540.0,437.0,45.0,151.0,522.0,349.0,45.0,152.0,445.0,276.0,42.0,121.0,374.0,241.0,70.0
2.0,11.0,6.0,1.0,8.0,7.0,3.0,0.0,12.0,8.0,4.0,0.0,6.0,6.0,7.0,0.0,5.0,5.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,7.0,2.0,0.0,1.0,8.0,8.0,0.0,11.0,4.0,5.0,0.0,8.0,5.0,5.0,1.0,6.0,4.0,6.0,0.0,6.0,10.0,1.0,1.0,5.0,5.0,2.0,0.0,2.0,3.0,0.0,1.0
3.0,3.0,3.0,0.0,0.0,6.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0
29.0,108.0,84.0,7.0,38.0,121.0,93.0,13.0,53.0,135.0,84.0,7.0,54.0,133.0,102.0,10.0,55.0,116.0,83.0,9.0,39.0,129.0,63.0,7.0,36.0,100.0,67.0,17.0,30.0,120.0,79.0,28.0,116.0,148.0,117.0,4.0,126.0,150.0,102.0,2.0,133.0,157.0,113.0,2.0,112.0,136.0,101.0,7.0,88.0,136.0,90.0,7.0,34.0,104.0,61.0,16.0
227.0,897.0,720.0,178.0,330.0,762.0,860.0,45.0,340.0,782.0,811.0,34.0,349.0,751.0,801.0,51.0,323.0,794.0,734.0,80.0,312.0,678.0,695.0,59.0,259.0,866.0,719.0,149.0,227.0,897.0,720.0,178.0,330.0,762.0,860.0,45.0,340.0,782.0,811.0,34.0,349.0,751.0,801.0,51.0,323.0,794.0,734.0,80.0,312.0,678.0,695.0,59.0,259.0,866.0,719.0,149.0
3.0,21.0,3.0,0.0,5.0,13.0,5.0,0.0,3.0,16.0,6.0,0.0,5.0,11.0,3.0,0.0,4.0,10.0,5.0,1.0,2.0,10.0,5.0,0.0,5.0,23.0,5.0,0.0,1.0,10.0,3.0,2.0,5.0,3.0,8.0,2.0,5.0,12.0,8.0,0.0,1.0,10.0,10.0,0.0,2.0,7.0,7.0,0.0,7.0,3.0,6.0,1.0,2.0,9.0,6.0,0.0
25.0,127.0,58.0,17.0,63.0,101.0,68.0,2.0,67.0,84.0,76.0,6.0,59.0,87.0,74.0,6.0,57.0,102.0,81.0,14.0,43.0,81.0,60.0,12.0,21.0,101.0,88.0,17.0,29.0,136.0,73.0,21.0,61.0,146.0,127.0,12.0,67.0,159.0,166.0,4.0,80.0,159.0,153.0,14.0,77.0,127.0,151.0,6.0,56.0,125.0,88.0,4.0,20.0,103.0,113.0,17.0
0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,2.0,6.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
27.0,64.0,32.0,10.0,43.0,51.0,45.0,2.0,49.0,61.0,37.0,0.0,50.0,60.0,37.0,1.0,35.0,66.0,37.0,0.0,39.0,67.0,15.0,0.0,39.0,69.0,32.0,3.0,6.0,62.0,41.0,7.0,23.0,58.0,48.0,4.0,27.0,75.0,52.0,2.0,33.0,73.0,59.0,3.0,26.0,63.0,50.0,2.0,29.0,64.0,29.0,4.0,11.0,71.0,40.0,3.0
21.0,42.0,49.0,11.0,41.0,46.0,62.0,8.0,46.0,66.0,33.0,3.0,46.0,49.0,52.0,2.0,40.0,45.0,49.0,2.0,29.0,46.0,40.0,1.0,14.0,40.0,37.0,8.0,7.0,47.0,41.0,13.0,21.0,111.0,78.0,5.0,20.0,100.0,67.0,5.0,16.0,127.0,72.0,6.0,22.0,90.0,59.0,2.0,11.0,80.0,49.0,5.0,12.0,51.0,41.0,2.0
36.0,106.0,50.0,15.0,84.0,74.0,46.0,14.0,82.0,91.0,65.0,11.0,80.0,106.0,57.0,4.0,79.0,87.0,49.0,12.0,56.0,96.0,54.0,9.0,53.0,114.0,56.0,10.0,19.0,84.0,53.0,42.0,25.0,125.0,86.0,14.0,27.0,156.0,110.0,4.0,21.0,144.0,128.0,17.0,17.0,129.0,102.0,21.0,19.0,78.0,104.0,9.0,28.0,96.0,82.0,29.0
10.0,26.0,19.0,7.0,12.0,24.0,13.0,1.0,11.0,23.0,18.0,1.0,17.0,29.0,23.0,0.0,8.0,28.0,11.0,2.0,8.0,14.0,22.0,1.0,10.0,33.0,9.0,2.0,7.0,20.0,22.0,35.0,6.0,44.0,33.0,5.0,13.0,42.0,38.0,4.0,10.0,33.0,53.0,3.0,12.0,27.0,36.0,7.0,7.0,21.0,19.0,7.0,18.0,16.0,17.0,16.0
4.0,17.0,11.0,11.0,17.0,15.0,20.0,2.0,22.0,15.0,22.0,3.0,25.0,21.0,23.0,0.0,19.0,8.0,25.0,2.0,15.0,9.0,10.0,1.0,5.0,23.0,7.0,12.0,8.0,21.0,12.0,3.0,2.0,37.0,20.0,4.0,4.0,35.0,26.0,0.0,13.0,42.0,36.0,3.0,3.0,34.0,24.0,3.0,2.0,24.0,20.0,5.0,8.0,15.0,15.0,3.0
7.0,10.0,11.0,6.0,10.0,7.0,12.0,1.0,9.0,14.0,10.0,0.0,10.0,22.0,9.0,0.0,15.0,16.0,5.0,1.0,14.0,12.0,5.0,0.0,5.0,8.0,8.0,0.0,5.0,20.0,15.0,2.0,0.0,13.0,18.0,0.0,6.0,13.0,20.0,2.0,2.0,24.0,19.0,2.0,6.0,20.0,15.0,1.0,3.0,17.0,8.0,2.0,8.0,17.0,9.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,6.0,3.0,10.0,1.0,3.0,2.0,1.0,0.0,1.0,10.0,4.0,0.0,1.0,5.0,8.0,1.0,2.0,11.0,3.0,0.0,4.0,10.0,3.0,0.0,4.0,9.0,4.0,1.0,2.0,10.0,6.0,0.0,3.0,7.0,6.0,0.0,3.0,7.0,4.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,6.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,505.0,295.0,63.0,148.0,279.0,308.0,15.0,171.0,278.0,360.0,16.0,171.0,320.0,381.0,7.0,154.0,290.0,293.0,16.0,118.0,278.0,300.0,10.0,112.0,523.0,329.0,31.0,82.0,531.0,234.0,147.0,74.0,335.0,289.0,42.0,62.0,357.0,374.0,22.0,95.0,419.0,373.0,40.0,95.0,376.0,321.0,60.0,91.0,336.0,289.0,55.0,131.0,498.0,300.0,75.0
6.0,50.0,33.0,8.0,8.0,22.0,34.0,5.0,13.0,14.0,33.0,4.0,8.0,33.0,26.0,1.0,7.0,31.0,30.0,5.0,9.0,18.0,40.0,4.0,5.0,40.0,29.0,7.0,8.0,77.0,30.0,18.0,12.0,36.0,44.0,1.0,5.0,42.0,43.0,6.0,3.0,36.0,36.0,7.0,5.0,40.0,41.0,7.0,8.0,23.0,46.0,9.0,10.0,50.0,45.0,17.0
5.0,83.0,57.0,18.0,57.0,46.0,63.0,2.0,57.0,46.0,97.0,3.0,73.0,56.0,66.0,2.0,61.0,44.0,67.0,7.0,48.0,43.0,36.0,7.0,11.0,73.0,56.0,6.0,25.0,79.0,56.0,27.0,25.0,93.0,72.0,11.0,27.0,87.0,73.0,5.0,31.0,100.0,67.0,8.0,31.0,78.0,66.0,10.0,25.0,64.0,49.0,8.0,28.0,61.0,41.0,25.0
4.0,6.0,7.0,3.0,6.0,6.0,3.0,0.0,6.0,14.0,8.0,1.0,8.0,13.0,8.0,0.0,6.0,5.0,11.0,0.0,5.0,9.0,3.0,1.0,3.0,6.0,6.0,1.0,4.0,15.0,1.0,0.0,15.0,17.0,10.0,1.0,12.0,21.0,9.0,1.0,13.0,21.0,7.0,1.0,11.0,11.0,9.0,2.0,10.0,19.0,8.0,5.0,5.0,14.0,2.0,0.0
18.0,35.0,35.0,8.0,17.0,16.0,28.0,0.0,8.0,27.0,26.0,1.0,18.0,26.0,27.0,1.0,19.0,28.0,28.0,0.0,16.0,29.0,23.0,1.0,12.0,47.0,28.0,1.0,12.0,51.0,19.0,8.0,12.0,23.0,21.0,2.0,8.0,28.0,23.0,3.0,7.0,29.0,15.0,2.0,14.0,24.0,26.0,1.0,4.0,29.0,20.0,0.0,18.0,47.0,32.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10.0,3.0,2.0,5.0,3.0,8.0,2.0,5.0,12.0,8.0,0.0,1.0,10.0,10.0,0.0,2.0,7.0,7.0,0.0,7.0,3.0,6.0,1.0,2.0,9.0,6.0,0.0,3.0,21.0,3.0,0.0,5.0,13.0,5.0,0.0,3.0,16.0,6.0,0.0,5.0,11.0,3.0,0.0,4.0,10.0,5.0,1.0,2.0,10.0,5.0,0.0,5.0,23.0,5.0,0.0
67.0,321.0,265.0,22.0,137.0,254.0,275.0,8.0,155.0,318.0,266.0,6.0,151.0,293.0,273.0,7.0,144.0,305.0,265.0,7.0,160.0,293.0,239.0,2.0,88.0,342.0,271.0,23.0,67.0,321.0,265.0,22.0,137.0,254.0,275.0,8.0,155.0,318.0,266.0,6.0,151.0,293.0,273.0,7.0,144.0,305.0,265.0,7.0,160.0,293.0,239.0,2.0,88.0,342.0,271.0,23.0
45.0,324.0,211.0,126.0,58.0,251.0,225.0,39.0,60.0,282.0,298.0,18.0,72.0,310.0,293.0,24.0,64.0,276.0,291.0,37.0,68.0,229.0,222.0,46.0,47.0,260.0,221.0,88.0,72.0,311.0,135.0,30.0,152.0,171.0,140.0,9.0,177.0,181.0,141.0,8.0,172.0,201.0,135.0,13.0,171.0,211.0,162.0,17.0,142.0,179.0,129.0,18.0,88.0,342.0,160.0,31.0
7.0,40.0,32.0,23.0,3.0,45.0,32.0,6.0,4.0,43.0,29.0,4.0,2.0,39.0,31.0,9.0,2.0,28.0,25.0,6.0,2.0,36.0,34.0,6.0,11.0,40.0,34.0,10.0,11.0,30.0,24.0,6.0,26.0,26.0,12.0,5.0,25.0,40.0,22.0,2.0,41.0,47.0,20.0,1.0,26.0,28.0,14.0,0.0,20.0,32.0,15.0,4.0,20.0,41.0,20.0,6.0
17.0,32.0,26.0,7.0,19.0,41.0,30.0,10.0,21.0,36.0,32.0,4.0,21.0,44.0,28.0,5.0,20.0,42.0,46.0,6.0,12.0,26.0,29.0,5.0,12.0,35.0,15.0,14.0,7.0,30.0,13.0,3.0,9.0,37.0,25.0,0.0,17.0,39.0,20.0,1.0,15.0,44.0,16.0,2.0,7.0,32.0,14.0,5.0,11.0,27.0,21.0,1.0,3.0,28.0,9.0,5.0
2.0,5.0,9.0,2.0,2.0,17.0,10.0,1.0,2.0,13.0,11.0,0.0,1.0,11.0,20.0,1.0,5.0,10.0,10.0,6.0,1.0,5.0,8.0,2.0,0.0,2.0,9.0,5.0,5.0,8.0,9.0,0.0,1.0,2.0,5.0,0.0,4.0,5.0,4.0,0.0,5.0,4.0,10.0,1.0,4.0,7.0,6.0,0.0,5.0,5.0,0.0,1.0,5.0,16.0,7.0,3.0
18.0,59.0,26.0,4.0,100.0,49.0,17.0,3.0,109.0,46.0,15.0,2.0,100.0,60.0,18.0,2.0,87.0,58.0,13.0,2.0,66.0,42.0,22.0,3.0,25.0,55.0,15.0,2.0,8.0,43.0,39.0,25.0,20.0,97.0,61.0,15.0,14.0,119.0,48.0,4.0,14.0,101.0,54.0,5.0,18.0,81.0,51.0,6.0,17.0,64.0,45.0,10.0,13.0,31.0,52.0,10.0
1.0,11.0,8.0,0.0,10.0,9.0,3.0,1.0,3.0,14.0,7.0,4.0,6.0,18.0,0.0,0.0,7.0,8.0,3.0,0.0,2.0,7.0,0.0,3.0,5.0,12.0,6.0,1.0,3.0,11.0,5.0,6.0,5.0,17.0,9.0,0.0,1.0,11.0,12.0,1.0,3.0,12.0,9.0,2.0,2.0,9.0,8.0,0.0,2.0,11.0,11.0,3.0,5.0,5.0,11.0,9.0
1.0,12.0,8.0,3.0,12.0,6.0,5.0,1.0,23.0,7.0,4.0,3.0,8.0,1.0,8.0,0.0,13.0,10.0,3.0,1.0,5.0,9.0,3.0,1.0,3.0,6.0,6.0,1.0,2.0,6.0,5.0,3.0,3.0,16.0,13.0,1.0,3.0,11.0,9.0,0.0,4.0,16.0,8.0,1.0,4.0,9.0,5.0,1.0,6.0,13.0,6.0,1.0,5.0,11.0,5.0,3.0
8.0,8.0,4.0,1.0,11.0,18.0,3.0,0.0,14.0,11.0,3.0,0.0,11.0,16.0,5.0,0.0,10.0,15.0,10.0,3.0,16.0,15.0,5.0,2.0,9.0,4.0,10.0,0.0,4.0,14.0,8.0,0.0,6.0,15.0,16.0,1.0,8.0,14.0,19.0,0.0,4.0,11.0,14.0,0.0,7.0,13.0,10.0,1.0,10.0,18.0,8.0,2.0,2.0,10.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,6.0,1.0,5.0,0.0,3.0,8.0,4.0,1.0,0.0,7.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,7.0,1.0,0.0,4.0,7.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0,5.0,4.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
69.0,395.0,194.0,52.0,173.0,294.0,181.0,12.0,201.0,297.0,161.0,10.0,218.0,329.0,173.0,9.0,213.0,326.0,152.0,14.0,170.0,323.0,153.0,19.0,126.0,447.0,182.0,33.0,49.0,337.0,206.0,162.0,74.0,349.0,262.0,56.0,87.0,353.0,308.0,32.0,103.0,307.0,291.0,40.0,105.0,307.0,275.0,51.0,83.0,255.0,257.0,49.0,66.0,312.0,230.0,121.0
